,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
1283,Gennt,non-word,333.64575,4.525096525096525,3.93983268983269,4,5,False,0.04170571875,0.9050193050193049,0.9849581724581725,0.9467250237693049,1.0266638912081725,1.8899774774774776,1.9316831962274774,0.037176734630637774
1284,Getem,non-word,357.65927,4.536357786357786,3.9414414414414414,4,5,False,0.04470740875,0.9072715572715572,0.9853603603603603,0.9519789660215572,1.0300677691103604,1.8926319176319175,1.9373393263819176,0.039967950803395234
1285,Ginis,non-word,358.29247,4.585585585585585,3.9510939510939513,4,5,False,0.04478655875,0.9171171171171171,0.9877734877734878,0.9619036758671171,1.0325600465234879,1.904890604890605,1.949677163640605,0.04057232152974161
1286,Ginzi,non-word,368.11036,4.744530244530245,3.9510939510939513,4,5,False,0.046013795,0.948906048906049,0.9877734877734878,0.994919843906049,1.0337872827734877,1.9366795366795369,1.9826933316795368,0.043128925036831516
1287,Gisiß,non-word,397.26995,4.756435006435007,3.9517374517374515,4,5,False,0.04965874375,0.9512870012870014,0.9879343629343629,1.0009457450370014,1.0375931066843629,1.9392213642213643,1.9888801079713643,0.0466697401440281
1288,Gisti,non-word,372.7249,4.713963963963964,3.9517374517374515,4,5,False,0.046590612499999996,0.9427927927927928,0.9879343629343629,0.9893834052927928,1.0345249754343628,1.9307271557271557,1.9773177682271557,0.04339530702529598
1289,Gitei,non-word,369.08076,4.602638352638353,3.9517374517374515,4,5,False,0.046135095,0.9205276705276706,0.9879343629343629,0.9666627655276706,1.0340694579343628,1.9084620334620335,1.9545971284620334,0.04195622043520846
1290,Glott,non-word,375.97587,4.6695624195624195,3.9523809523809526,4,5,False,0.04699698375,0.9339124839124839,0.9880952380952381,0.9809094676624839,1.035092221845238,1.922007722007722,1.969004705757722,0.04336855709428147
1291,Gommo,non-word,386.09942,4.7657657657657655,3.9514157014157014,4,5,False,0.0482624275,0.9531531531531531,0.9878539253539254,1.001415580653153,1.0361163528539254,1.9410070785070785,1.9892695060070786,0.045442747480411994
1292,Gonon,non-word,335.16248,4.6377091377091375,3.9510939510939513,4,5,False,0.041895310000000005,0.9275418275418275,0.9877734877734878,0.9694371375418275,1.0296687977734877,1.9153153153153153,1.9572106253153152,0.03838453438761018
1293,Grahf,non-word,377.824,4.756756756756756,3.9427284427284426,4,5,False,0.047228,0.9513513513513512,0.9856821106821106,0.9985793513513512,1.0329101106821106,1.9370334620334617,1.9842614620334618,0.044287112817837135
1294,Grall,non-word,407.78925,4.708815958815959,3.9427284427284426,4,5,False,0.05097365625,0.9417631917631917,0.9856821106821106,0.9927368480131917,1.0366557669321106,1.9274453024453022,1.9784189586953023,0.047317781308265805
1295,Grehe,non-word,339.77124,4.486808236808237,3.9436936936936937,4,5,False,0.042471405,0.8973616473616474,0.9859234234234234,0.9398330523616474,1.0283948284234234,1.8832850707850708,1.9257564757850707,0.03757572051460757
1296,Grömm,non-word,422.07754,4.818532818532819,3.944980694980695,4,5,False,0.0527596925,0.9637065637065637,0.9862451737451737,1.0164662562065636,1.0390048662451736,1.9499517374517374,2.0027114299517375,0.050145499719160415
1297,Gullu,non-word,407.59234,4.7409909909909915,3.9504504504504503,4,5,False,0.0509490425,0.9481981981981983,0.9876126126126126,0.9991472406981983,1.0385616551126127,1.935810810810811,1.986759853310811,0.047711358211393405
1298,Hahft,non-word,349.98552,4.570785070785071,3.9189189189189193,4,5,False,0.04374819,0.9141570141570142,0.9797297297297298,0.9579052041570142,1.02347791972973,1.893886743886744,1.937634933886744,0.03918205160844725
1299,Hahir,non-word,342.48488,4.612612612612613,3.9189189189189193,4,5,False,0.04281061,0.9225225225225225,0.9797297297297298,0.9653331325225225,1.02254033972973,1.9022522522522523,1.9450628622522523,0.03869320290236183
1300,Händä,non-word,375.41088,4.826576576576576,3.935006435006435,4,5,False,0.04692636,0.9653153153153152,0.9837516087516087,1.0122416753153152,1.0306779687516088,1.949066924066924,1.9959932840669241,0.04456270244691119
1301,Hännä,non-word,356.1316,4.794401544401545,3.935006435006435,4,5,False,0.04451645,0.958880308880309,0.9837516087516087,1.003396758880309,1.0282680587516086,1.9426319176319176,1.9871483676319177,0.04199236935328962
1302,Hansa,non-word,305.57497,4.60006435006435,3.917631917631918,4,5,False,0.03819687125,0.9200128700128699,0.9794079794079795,0.95820974126287,1.0176048506579796,1.8994208494208493,1.9376177206708496,0.03441797632272189
1303,Häsär,non-word,349.52671,4.83011583011583,3.935006435006435,4,5,False,0.043690838749999995,0.966023166023166,0.9837516087516087,1.0097140047731659,1.0274424475016086,1.9497747747747747,1.9934656135247746,0.0415205768864344
1304,Hatar,non-word,320.5325,4.593951093951095,3.9189189189189193,4,5,False,0.04006656250000001,0.9187902187902189,0.9797297297297298,0.9588567812902189,1.01979629222973,1.8985199485199487,1.938586511019949,0.036066561014894014
1305,Hehen,non-word,317.91281,4.458494208494208,3.9163449163449164,4,5,False,0.03973910125,0.8916988416988415,0.9790862290862291,0.9314379429488415,1.0188253303362291,1.8707850707850706,1.9105241720350707,0.03469422458757703
1306,Heibe,non-word,326.40894,4.396396396396397,3.9115186615186617,4,5,False,0.0408011175,0.8792792792792794,0.9778796653796654,0.9200803967792794,1.0186807828796653,1.857158944658945,1.8979600621589447,0.03508199741706669
1307,Hende,non-word,320.98359,4.386100386100386,3.915701415701416,4,5,False,0.04012294875,0.8772200772200772,0.978925353925354,0.9173430259700772,1.0190483026753538,1.856145431145431,1.8962683798954312,0.03445489912832993
1308,Hepft,non-word,364.20367,4.606177606177606,3.9163449163449164,4,5,False,0.04552545875,0.9212355212355211,0.9790862290862291,0.9667609799855211,1.024611687836229,1.9003217503217502,1.9458472090717502,0.041062553076297366
1309,Heudu,non-word,345.38835,4.684362934362935,3.9147361647361647,4,5,False,0.04317354375,0.9368725868725869,0.9786840411840412,0.9800461306225869,1.0218575849340412,1.915556628056628,1.9587301718066281,0.03958591937872888
1310,Heums,non-word,333.94305,4.550514800514801,3.9147361647361647,4,5,False,0.04174288125,0.9101029601029602,0.9786840411840412,0.9518458413529602,1.0204269224340412,1.8887870012870014,1.9305298825370014,0.0371805196968271
1311,Hieli,non-word,381.71782,4.692084942084942,3.9279279279279278,4,5,False,0.047714727500000005,0.9384169884169884,0.9819819819819819,0.9861317159169884,1.029696709481982,1.9203989703989703,1.9681136978989704,0.043969530507404604
1312,Hilin,non-word,383.28218,4.607786357786358,3.928893178893179,4,5,False,0.0479102725,0.9215572715572715,0.9822232947232947,0.9694675440572715,1.0301335672232947,1.9037805662805662,1.9516908387805663,0.04336718184660303
1313,Hilms,non-word,381.00418,4.5926640926640925,3.928893178893179,4,5,False,0.0476255225,0.9185328185328185,0.9822232947232947,0.9661583410328185,1.0298488172232947,1.9007561132561133,1.9483816357561132,0.04296795268139149
1314,Hirti,non-word,364.49775,4.6573359073359075,3.9279279279279278,4,5,False,0.04556221875,0.9314671814671815,0.9819819819819819,0.9770294002171815,1.027544200731982,1.9134491634491635,1.9590113821991635,0.04167503199431937
1315,Hisin,non-word,350.90701,4.629343629343629,3.928893178893179,4,5,False,0.04386337625,0.9258687258687258,0.9822232947232947,0.9697321021187258,1.0260866709732948,1.9080920205920204,1.9519553968420205,0.03988978555646105
1316,Hobon,non-word,331.67085,4.660553410553411,3.9263191763191765,4,5,False,0.041458856249999995,0.9321106821106822,0.9815797940797941,0.9735695383606822,1.0230386503297941,1.9136904761904763,1.9551493324404763,0.03793240786910183
1317,Höböt,non-word,372.82722,4.774453024453025,3.935006435006435,4,5,False,0.0466034025,0.954890604890605,0.9837516087516087,1.001494007390605,1.0303550112516087,1.9386422136422137,1.9852456161422136,0.04377807908743216
1318,Höhlö,non-word,399.46493,4.834942084942085,3.935006435006435,4,5,False,0.04993311625,0.9669884169884171,0.9837516087516087,1.0169215332384172,1.0336847250016088,1.9507400257400258,2.000673141990026,0.047500195609181714
1319,Hokon,non-word,342.70174,4.678893178893179,3.926962676962677,4,5,False,0.0428377175,0.9357786357786357,0.9817406692406693,0.9786163532786357,1.0245783867406693,1.917519305019305,1.960357022519305,0.039354665973042255
1320,Höllö,non-word,416.21847,4.805341055341056,3.935006435006435,4,5,False,0.05202730875,0.9610682110682112,0.9837516087516087,1.0130955198182112,1.0357789175016088,1.9448198198198199,1.99684712856982,0.049189343858630524
1321,Honry,non-word,359.65412,4.693693693693693,3.9263191763191765,4,5,False,0.044956764999999996,0.9387387387387387,0.9815797940797941,0.9836955037387387,1.0265365590797941,1.9203185328185328,1.9652752978185328,0.04142527524387732
1322,Hordu,non-word,350.26094,4.707207207207207,3.9256756756756754,4,5,False,0.0437826175,0.9414414414414415,0.9814189189189189,0.9852240589414415,1.0252015364189189,1.9228603603603602,1.9666429778603605,0.040452881212012265
1323,Hotto,non-word,330.54665,4.6702059202059205,3.9266409266409266,4,5,False,0.04131833125,0.9340411840411841,0.9816602316602316,0.975359515291184,1.0229785629102317,1.9157014157014158,1.9570197469514157,0.03788523594120937
1324,Hufus,non-word,343.43726,4.661840411840411,3.928893178893179,4,5,False,0.042929657499999996,0.9323680823680822,0.9822232947232947,0.9752977398680822,1.0251529522232947,1.914591377091377,1.957521034591377,0.03931470772480384
1325,Hugul,non-word,395.42696,4.736808236808237,3.928893178893179,4,5,False,0.04942837,0.9473616473616474,0.9822232947232947,0.9967900173616474,1.0316516647232947,1.9295849420849422,1.979013312084942,0.04599412039281356
1326,Huhör,non-word,356.27124,4.7593307593307586,3.928893178893179,4,5,False,0.044533905,0.9518661518661518,0.9822232947232947,0.9964000568661517,1.0267571997232947,1.9340894465894465,1.9786233515894465,0.04163675661193991
1327,Hurku,non-word,360.5177,4.728442728442729,3.9282496782496783,4,5,False,0.0450647125,0.9456885456885458,0.9820624195624196,0.9907532581885458,1.0271271320624196,1.9277509652509655,1.9728156777509653,0.041852733288208065
1328,Hurtu,non-word,344.36068,4.692084942084942,3.9282496782496783,4,5,False,0.043045085,0.9384169884169884,0.9820624195624196,0.9814620734169884,1.0251075045624196,1.9204794079794079,1.963524492979408,0.039669664120004555
1329,Iband,non-word,396.10714,4.846846846846847,3.986808236808237,4,5,False,0.0495133925,0.9693693693693695,0.9967020592020592,1.0188827618693694,1.0462154517020592,1.9660714285714287,2.0155848210714287,0.04783847557009448
1330,Ichzt,non-word,359.27252,4.796332046332047,3.9864864864864864,4,5,False,0.044909065,0.9592664092664094,0.9966216216216216,1.0041754742664093,1.0415306866216216,1.955888030888031,2.0007970958880312,0.04293421780468995
1331,Icken,non-word,366.29311,4.685649935649936,3.9864864864864864,4,5,False,0.045786638750000004,0.9371299871299872,0.9966216216216216,0.9829166258799872,1.0424082603716216,1.9337516087516087,1.9795382475016088,0.04276307261432871
1332,Idels,non-word,389.82915,4.714285714285714,3.9845559845559846,4,5,False,0.04872864375,0.9428571428571428,0.9961389961389961,0.9915857866071428,1.0448676398889962,1.938996138996139,1.987724782746139,0.0457667592815775
1333,Idils,non-word,406.94949,4.69980694980695,3.9848777348777347,4,5,False,0.05086868625,0.93996138996139,0.9962194337194337,0.99083007621139,1.0470881199694337,1.9361808236808238,1.9870495099308236,0.04763383476467553
1334,Ihnon,non-word,366.72941,4.761261261261262,3.9848777348777347,4,5,False,0.04584117625,0.9522522522522523,0.9962194337194337,0.9980934285022522,1.0420606099694336,1.948471685971686,1.994312862221686,0.04348733267708269
1335,Illan,non-word,408.19595,4.7207207207207205,3.986808236808237,4,5,False,0.05102449375,0.944144144144144,0.9967020592020592,0.995168637894144,1.0477265529520592,1.9408462033462033,1.9918706970962032,0.04801560040892364
1336,Indas,non-word,363.98423,4.746138996138996,3.97972972972973,4,5,False,0.04549802875,0.9492277992277993,0.9949324324324325,0.9947258279777993,1.0404304611824324,1.9441602316602318,1.9896582604102317,0.04296913562338541
1337,Irben,non-word,364.78282,4.595559845559845,3.985199485199485,4,5,False,0.0455978525,0.919111969111969,0.9962998712998713,0.964709821611969,1.0418977237998712,1.9154118404118403,1.9610096929118401,0.041754461336395314
1338,Irnst,non-word,355.11551,4.646718146718147,3.985199485199485,4,5,False,0.044389438749999996,0.9293436293436294,0.9962998712998713,0.9737330680936294,1.0406893100498713,1.9256435006435006,1.9700329393935005,0.04110040054736383
1339,Irnta,non-word,363.22555,4.7271557271557265,3.985199485199485,4,5,False,0.04540319375,0.9454311454311453,0.9962998712998713,0.9908343391811453,1.0417030650498713,1.9417310167310164,1.9871342104810166,0.04276676325291412
1340,Itidi,non-word,417.31564,4.833333333333333,3.986808236808237,4,5,False,0.052164455,0.9666666666666666,0.9967020592020592,1.0188311216666666,1.0488665142020592,1.9633687258687258,2.015533180868726,0.05025933905846471
1341,Ixtra,non-word,370.87999,4.842342342342342,3.986808236808237,4,5,False,0.046359998750000006,0.9684684684684685,0.9967020592020592,1.0148284672184684,1.0430620579520593,1.9651705276705278,2.0115305264205277,0.04475012539201319
1342,Jecke,non-word,351.0814,4.465894465894467,3.9803732303732304,4,5,False,0.043885175,0.8931788931788933,0.9950933075933076,0.9370640681788933,1.0389784825933077,1.8882722007722008,1.932157375772201,0.0390049828801447
1343,Jirir,non-word,388.84009,4.6891891891891895,3.9842342342342345,4,5,False,0.048605011249999996,0.9378378378378379,0.9960585585585586,0.9864428490878379,1.0446635698085587,1.9338963963963964,1.9825014076463967,0.045403953495151195
1344,Judun,non-word,387.51898,4.732303732303732,3.979086229086229,4,5,False,0.0484398725,0.9464607464607464,0.9947715572715573,0.9949006189607464,1.0432114297715573,1.9412323037323036,1.9896721762323037,0.04560673241002953
1345,Kacha,non-word,322.69466,4.638674388674389,3.912805662805663,4,5,False,0.0403368325,0.9277348777348777,0.9782014157014157,0.9680717102348777,1.0185382482014158,1.9059362934362936,1.9462731259362935,0.03660614222300358
1346,Kapfa,non-word,363.54537,4.6827541827541825,3.9121621621621623,4,5,False,0.04544317125,0.9365508365508365,0.9780405405405406,0.9819940078008365,1.0234837117905407,1.914591377091377,1.960034548341377,0.04162524896753773
1347,Kästä,non-word,359.90959,4.804054054054054,3.925997425997426,4,5,False,0.04498869875,0.9608108108108109,0.9814993564993565,1.005799509560811,1.0264880552493565,1.9423101673101675,1.9872988660601674,0.04242592618731005
1348,Kedes,non-word,318.40122,4.423745173745174,3.9182754182754183,4,5,False,0.039800152500000005,0.8847490347490348,0.9795688545688546,0.9245491872490348,1.0193690070688546,1.8643178893178893,1.9041180418178894,0.03449370158986175
1349,Keian,non-word,331.6805,4.538288288288288,3.916988416988417,4,5,False,0.0414600625,0.9076576576576576,0.9792471042471043,0.9491177201576576,1.0207071667471042,1.8869047619047619,1.9283648244047618,0.03685057972172673
1350,Kepfe,non-word,351.58848,4.4456241956241955,3.9182754182754183,4,5,False,0.04394856,0.8891248391248391,0.9795688545688546,0.9330733991248391,1.0235174145688546,1.8686936936936935,1.9126422536936936,0.038277393879158524
1351,Kereu,non-word,317.90315,4.506756756756757,3.9163449163449164,4,5,False,0.039737893749999996,0.9013513513513514,0.9790862290862291,0.9410892451013514,1.0188241228362291,1.8804375804375804,1.9201754741875805,0.03506871887908873
1352,Keute,non-word,314.69916,4.357464607464608,3.9176319176319176,4,5,False,0.039337395000000004,0.8714929214929216,0.9794079794079794,0.9108303164929216,1.0187453744079795,1.850900900900901,1.8902382959009012,0.03357632026199546
1353,Kihni,non-word,371.27381,4.704311454311454,3.9214929214929217,4,5,False,0.046409226250000005,0.9408622908622908,0.9803732303732304,0.9872715171122908,1.0267824566232304,1.9212355212355212,1.9676447474855212,0.042807694097078505
1354,Kinti,non-word,366.39865,4.655727155727155,3.9205276705276706,4,5,False,0.04579983125,0.931145431145431,0.9801319176319176,0.976945262395431,1.0259317488819177,1.9112773487773487,1.9570771800273488,0.04179900334273887
1355,Kipft,non-word,391.91281,4.654761904761904,3.9208494208494207,4,5,False,0.04898910125,0.9309523809523809,0.9802123552123552,0.9799414822023809,1.029201456462355,1.9111647361647361,1.9601538374147358,0.044704074822751474
1356,Kippi,non-word,410.25837,4.768339768339768,3.92020592020592,4,5,False,0.051282296250000005,0.9536679536679535,0.98005148005148,1.0049502499179535,1.03133377630148,1.9337194337194337,1.9850017299694336,0.04793067457159069
