string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Owögö,non-word,415.06692,4.942728442728443,3.9877734877734876,5,False,0.051883365,0.9885456885456886,0.9969433719433719,1.0404290535456886,1.048826736943372,1.9854890604890605,2.0373724254890604
Ozäun,non-word,343.84299,4.825611325611326,3.9874517374517375,5,False,0.042980373749999995,0.9651222651222652,0.9968629343629344,1.0081026388722651,1.0398433081129344,1.9619851994851996,2.0049655732351996
Palza,non-word,313.94402,4.653796653796654,3.9404761904761907,5,False,0.039243002500000006,0.9307593307593308,0.9851190476190477,0.9700023332593308,1.0243620501190476,1.9158783783783786,1.9551213808783783
Perkt,non-word,318.11454,4.506435006435006,3.946267696267696,5,False,0.0397643175,0.9012870012870012,0.986566924066924,0.9410513187870012,1.0263312415669241,1.8878539253539253,1.9276182428539252
Pfihl,non-word,389.24775,4.793114543114543,3.9472329472329473,5,False,0.04865596875,0.9586229086229086,0.9868082368082368,1.0072788773729084,1.0354642055582368,1.9454311454311455,1.9940871141811454
Pfiii,non-word,377.33912,4.802445302445302,3.9472329472329473,5,False,0.04716739,0.9604890604890605,0.9868082368082368,1.0076564504890604,1.0339756268082367,1.9472972972972973,1.994464687297297
Pfudu,non-word,359.48005,4.8497425997426,3.9469111969111967,5,False,0.04493500625,0.9699485199485199,0.9867277992277992,1.0148835261985198,1.0316628054777992,1.956676319176319,2.0016113254263193
Pigil,non-word,396.38481,4.70978120978121,3.946267696267696,5,False,0.049548101250000004,0.941956241956242,0.986566924066924,0.9915043432062419,1.036115025316924,1.928523166023166,1.978071267273166
Pinni,non-word,339.2471,4.686615186615187,3.9453024453024454,5,False,0.042405887499999996,0.9373230373230375,0.9863256113256114,0.9797289248230374,1.0287314988256113,1.9236486486486488,1.9660545361486488
Plana,non-word,331.88288,4.751930501930502,3.9443371943371943,5,False,0.04148536,0.9503861003861005,0.9860842985842986,0.9918714603861005,1.0275696585842986,1.936470398970399,1.977955758970399
Plint,non-word,350.94144,4.613577863577864,3.947876447876448,5,False,0.04386768,0.9227155727155727,0.986969111969112,0.9665832527155727,1.030836791969112,1.9096846846846847,1.9535523646846846
Plugu,non-word,371.9704,4.805341055341056,3.9472329472329473,5,False,0.0464963,0.9610682110682112,0.9868082368082368,1.0075645110682112,1.0333045368082368,1.9478764478764479,1.994372747876448
Pömpt,non-word,368.32368,4.72940797940798,3.9514157014157014,5,False,0.046040460000000005,0.9458815958815959,0.9878539253539254,0.991922055881596,1.0338943853539253,1.9337355212355214,1.9797759812355213
Poppo,non-word,342.62484,4.787644787644788,3.9456241956241955,5,False,0.042828105,0.9575289575289576,0.9864060489060489,1.0003570625289575,1.0292341539060488,1.9439350064350065,1.9867631114350064
Potzt,non-word,301.40283,4.604568854568854,3.9456241956241955,5,False,0.03767535375,0.9209137709137709,0.9864060489060489,0.9585891246637709,1.024081402656049,1.9073198198198198,1.9449951735698199
Prebe,non-word,303.72523,4.4842342342342345,3.9459459459459456,5,False,0.03796565375,0.8968468468468469,0.9864864864864864,0.934812500596847,1.0244521402364863,1.8833333333333333,1.9212989870833332
Profo,non-word,324.26641,4.795045045045045,3.9443371943371943,5,False,0.04053330125,0.959009009009009,0.9860842985842986,0.999542310259009,1.0266175998342986,1.9450933075933077,1.9856266088433077
Pruxy,non-word,358.51287,4.806306306306306,3.9459459459459456,5,False,0.044814108750000005,0.9612612612612612,0.9864864864864864,1.0060753700112612,1.0313005952364864,1.9477477477477476,1.9925618564977476
Psölm,non-word,373.37259,4.854568854568854,3.9514157014157014,5,False,0.04667157375,0.9709137709137708,0.9878539253539254,1.0175853446637708,1.0345254991039254,1.9587676962676963,2.005439270017696
Purty,non-word,347.22523,4.697554697554698,3.944980694980695,5,False,0.04340315375,0.9395109395109396,0.9862451737451737,0.9829140932609396,1.0296483274951738,1.9257561132561132,1.9691592670061133
Puxil,non-word,363.44402,4.7718790218790215,3.9456241956241955,5,False,0.045430502500000004,0.9543758043758043,0.9864060489060489,0.9998063068758043,1.0318365514060488,1.940781853281853,1.986212355781853
Ragar,non-word,313.93179,4.619047619047619,3.935971685971686,5,False,0.03924147375,0.9238095238095237,0.9839929214929215,0.9630509975595237,1.0232343952429215,1.9078024453024454,1.9470439190524451
Rahms,non-word,313.12355,4.544723294723295,3.935971685971686,5,False,0.039140443750000004,0.908944658944659,0.9839929214929215,0.9480851026946591,1.0231333652429215,1.8929375804375805,1.9320780241875806
Randa,non-word,304.53024,4.626126126126126,3.934041184041184,5,False,0.03806628,0.9252252252252251,0.983510296010296,0.9632915052252251,1.021576576010296,1.908735521235521,1.946801801235521
Rasat,non-word,280.3417,4.5286357786357785,3.934684684684685,5,False,0.0350427125,0.9057271557271557,0.9836711711711712,0.9407698682271557,1.018713883671171,1.889398326898327,1.9244410393983267
Rassa,non-word,271.56435,4.634813384813385,3.9343629343629347,5,False,0.03394554375,0.926962676962677,0.9835907335907337,0.960908220712677,1.0175362773407337,1.9105534105534105,1.9444989543034108
Rauha,non-word,299.65766,4.654118404118404,3.933075933075933,5,False,0.037457207500000006,0.9308236808236808,0.9832689832689833,0.9682808883236809,1.0207261907689833,1.914092664092664,1.9515498715926642
Raupi,non-word,334.713,4.683397683397684,3.9327541827541825,5,False,0.041839125000000005,0.9366795366795367,0.9831885456885456,0.9785186616795367,1.0250276706885457,1.9198680823680823,1.9617072073680824
Rausu,non-word,289.68211,4.654118404118404,3.933075933075933,5,False,0.036210263750000006,0.9308236808236808,0.9832689832689833,0.9670339445736809,1.0194792470189833,1.914092664092664,1.9503029278426642
Rehst,non-word,290.42921,4.530244530244531,3.9337194337194337,5,False,0.03630365125,0.9060489060489061,0.9834298584298584,0.9423525572989061,1.0197335096798583,1.8894787644787645,1.9257824157287644
Reten,non-word,282.99871,4.380952380952381,3.9337194337194337,5,False,0.035374838750000005,0.8761904761904763,0.9834298584298584,0.9115653149404763,1.0188046971798583,1.8596203346203346,1.8949951733703347
Reusu,non-word,288.22072,4.668918918918919,3.934041184041184,5,False,0.03602759,0.9337837837837839,0.983510296010296,0.9698113737837839,1.019537886010296,1.9172940797940798,1.9533216697940798
Reuzo,non-word,281.35714,4.691763191763192,3.934041184041184,5,False,0.0351696425,0.9383526383526384,0.983510296010296,0.9735222808526384,1.018679938510296,1.9218629343629345,1.9570325768629344
Rigil,non-word,390.6332,4.705920205920206,3.943050193050193,5,False,0.04882915,0.9411840411840412,0.9857625482625483,0.9900131911840412,1.0345916982625483,1.9269465894465894,1.9757757394465894
Rocho,non-word,294.00257,4.748069498069498,3.9395109395109396,5,False,0.03675032125,0.9496138996138995,0.9848777348777349,0.9863642208638995,1.0216280561277349,1.9344916344916343,1.9712419557416343
Romon,non-word,314.8565,4.656692406692407,3.9391891891891895,5,False,0.0393570625,0.9313384813384815,0.9847972972972974,0.9706955438384816,1.0241543597972973,1.9161357786357789,1.9554928411357788
Rösön,non-word,319.98134,4.750321750321751,3.9462676962676966,5,False,0.0399976675,0.9500643500643502,0.9865669240669241,0.9900620175643502,1.0265645915669241,1.9366312741312743,1.9766289416312743
Roton,non-word,294.84685,4.617760617760618,3.9375804375804373,5,False,0.03685585625,0.9235521235521237,0.9843951093951093,0.9604079798021237,1.0212509656451094,1.9079472329472331,1.944803089197233
Rotos,non-word,281.79408,4.5994208494208495,3.9375804375804373,5,False,0.03522426,0.9198841698841699,0.9843951093951093,0.9551084298841699,1.0196193693951092,1.904279279279279,1.9395035392792792
Ruffu,non-word,347.69241,4.820463320463321,3.94015444015444,5,False,0.04346155125,0.9640926640926641,0.98503861003861,1.0075542153426642,1.02850016128861,1.949131274131274,1.9925928253812741
Ruhru,non-word,318.7278,4.764478764478764,3.9398326898326896,5,False,0.039840975,0.9528957528957529,0.9849581724581724,0.9927367278957528,1.0247991474581724,1.9378539253539253,1.9776949003539253
Salch,non-word,324.56242,4.615508365508366,3.8864221364221367,5,False,0.040570302499999995,0.9231016731016732,0.9716055341055342,0.9636719756016733,1.0121758366055342,1.8947072072072073,1.9352775097072075
Salet,non-word,307.60039,4.294723294723295,3.8864221364221367,5,False,0.03845004875,0.858944658944659,0.9716055341055342,0.897394707694659,1.0100555828555342,1.8305501930501933,1.8690002418001932
Samma,non-word,340.41506,4.6309523809523805,3.8883526383526386,5,False,0.0425518825,0.9261904761904761,0.9720881595881596,0.9687423586904761,1.0146400420881596,1.8982786357786359,1.9408305182786356
Satta,non-word,300.54698,4.552123552123552,3.888030888030888,5,False,0.0375683725,0.9104247104247104,0.972007722007722,0.9479930829247104,1.0095760945077221,1.8824324324324324,1.9200008049324326
Sauha,non-word,302.05405,4.609073359073359,3.885778635778636,5,False,0.03775675625,0.9218146718146718,0.971444658944659,0.9595714280646718,1.0092014151946591,1.8932593307593308,1.931016087009331
Schib,non-word,335.78378,4.77992277992278,3.8931788931788933,5,False,0.0419729725,0.9559845559845559,0.9732947232947233,0.9979575284845559,1.0152676957947233,1.9292792792792792,1.9712522517792792
Schil,non-word,354.60489,4.744208494208494,3.8931788931788933,5,False,0.04432561125,0.9488416988416988,0.9732947232947233,0.9931673100916988,1.0176203345447232,1.922136422136422,1.966462033386422
Schor,non-word,301.60103,4.744851994851994,3.892213642213642,5,False,0.03770012875,0.9489703989703988,0.9730534105534105,0.9866705277203988,1.0107535393034106,1.9220238095238094,1.9597239382738094
Segtä,non-word,342.8121,4.624517374517374,3.8902831402831404,5,False,0.0428515125,0.9249034749034749,0.9725707850707851,0.9677549874034749,1.0154222975707852,1.89747425997426,1.9403257724742602
Seshe,non-word,279.65122,4.3555341055341055,3.890926640926641,5,False,0.034956402500000004,0.8711068211068211,0.9727316602316602,0.9060632236068211,1.0076880627316602,1.8438384813384814,1.8787948838384814
Seugt,non-word,322.13771,4.5035392535392536,3.891248391248391,5,False,0.04026721375,0.9007078507078508,0.9728120978120978,0.9409750644578507,1.0130793115620977,1.8735199485199485,1.9137871622699485
Sifti,non-word,361.86551,4.6949806949806945,3.8947876447876446,5,False,0.04523318874999999,0.9389961389961389,0.9736969111969112,0.9842293277461389,1.018930099946911,1.9126930501930501,1.9579262389430498
Sihls,non-word,342.81789,4.542471042471043,3.8947876447876446,5,False,0.042852236249999995,0.9084942084942085,0.9736969111969112,0.9513464447442085,1.016549147446911,1.8821911196911196,1.9250433559411195
Sihni,non-word,346.45302,4.669240669240669,3.8947876447876446,5,False,0.0433066275,0.9338481338481339,0.9736969111969112,0.977154761348134,1.0170035386969112,1.907545045045045,1.950851672545045
Sirgi,non-word,363.7722,4.658944658944659,3.8944658944658945,5,False,0.045471525,0.9317889317889317,0.9736164736164736,0.9772604567889317,1.0190879986164736,1.9054054054054053,1.9508769304054052
Smugs,non-word,350.71879,4.665701415701416,3.9021879021879022,5,False,0.04383984875,0.9331402831402832,0.9755469755469756,0.9769801318902832,1.0193868242969755,1.9086872586872587,1.9525271074372585
Sodot,non-word,310.08044,4.5865508365508365,3.8935006435006434,5,False,0.038760055,0.9173101673101673,0.9733751608751608,0.9560702223101674,1.0121352158751609,1.8906853281853282,1.9294453831853282
Sofos,non-word,298.63707,4.608429858429858,3.893822393822394,5,False,0.03732963375,0.9216859716859716,0.9734555984555985,0.9590156054359715,1.0107852322055986,1.8951415701415701,1.9324712038915701
Sohbt,non-word,318.50965,4.573037323037323,3.8935006435006434,5,False,0.039813706250000004,0.9146074646074647,0.9733751608751608,0.9544211708574647,1.0131888671251608,1.8879826254826255,1.9277963317326254
Söhgs,non-word,339.42214,4.653474903474904,3.9021879021879022,5,False,0.042427767500000005,0.9306949806949808,0.9755469755469756,0.9731227481949808,1.0179747430469757,1.9062419562419564,1.9486697237419563
Solzo,non-word,313.09138,4.683397683397684,3.8931788931788933,5,False,0.039136422500000004,0.9366795366795367,0.9732947232947233,0.9758159591795368,1.0124311457947233,1.90997425997426,1.94911068247426
Söndö,non-word,348.99421,4.763513513513514,3.9025096525096528,5,False,0.04362427625,0.9527027027027029,0.9756274131274132,0.9963269789527028,1.0192516893774133,1.928330115830116,1.9719543920801161
Sonko,non-word,313.10618,4.648970398970399,3.892857142857143,5,False,0.0391382725,0.9297940797940798,0.9732142857142857,0.9689323522940798,1.0123525582142856,1.9030083655083656,1.9421466380083654
Sönör,non-word,326.98456,4.728442728442729,3.9025096525096528,5,False,0.04087307,0.9456885456885458,0.9756274131274132,0.9865616156885457,1.0165004831274131,1.921315958815959,1.962189028815959
Sowoe,non-word,303.42986,4.462355212355213,3.8941441441441444,5,False,0.0379287325,0.8924710424710426,0.9735360360360361,0.9303997749710425,1.011464768536036,1.8660070785070788,1.9039358110070785
Späks,non-word,357.64607,4.6949806949806945,3.88996138996139,5,False,0.04470575875,0.9389961389961389,0.9724903474903475,0.9837018977461389,1.0171961062403474,1.9114864864864862,1.9561922452364864
Speil,non-word,372.58752,4.728764478764479,3.88996138996139,5,False,0.04657344,0.9457528957528958,0.9724903474903475,0.9923263357528957,1.0190637874903474,1.9182432432432432,1.9648166832432432
Spert,non-word,328.30502,4.6315958815958815,3.8896396396396398,5,False,0.0410381275,0.9263191763191763,0.9724099099099099,0.9673573038191763,1.01344803740991,1.8987290862290862,1.9397672137290862
Spilt,non-word,371.6583,4.60006435006435,3.8893178893178892,5,False,0.0464572875,0.9200128700128699,0.9723294723294723,0.9664701575128699,1.0187867598294722,1.8923423423423422,1.9387996298423422
Starm,non-word,346.48906,4.751287001287001,3.8706563706563704,5,False,0.0433111325,0.9502574002574002,0.9676640926640926,0.9935685327574002,1.0109752251640927,1.9179214929214927,1.961232625421493
Starn,non-word,316.97426,4.6496138996139,3.8706563706563704,5,False,0.0396217825,0.92992277992278,0.9676640926640926,0.9695445624227801,1.0072858751640925,1.8975868725868725,1.9372086550868726
Sters,non-word,300.73552,4.6251608751608755,3.8748391248391245,5,False,0.037591940000000004,0.925032175032175,0.9687097812097811,0.962624115032175,1.0063017212097811,1.8937419562419562,1.9313338962419562
Stöch,non-word,336.06113,4.8297940797940795,3.878056628056628,5,False,0.04200764125,0.9659588159588159,0.969514157014157,1.0079664572088158,1.011521798264157,1.935472972972973,1.9774806142229728
Stöfö,non-word,367.75483,4.8429858429858434,3.878056628056628,5,False,0.045969353750000004,0.9685971685971687,0.969514157014157,1.0145665223471687,1.015483510764157,1.9381113256113256,1.984080679361326
Stömm,non-word,386.59974,4.813706563706563,3.878056628056628,5,False,0.048324967499999996,0.9627413127413126,0.969514157014157,1.0110662802413126,1.017839124514157,1.9322554697554697,1.9805804372554694
Stött,non-word,337.20463,4.646718146718147,3.878056628056628,5,False,0.04215057875,0.9293436293436294,0.969514157014157,0.9714942080936293,1.011664735764157,1.8988577863577865,1.9410083651077863
Sturt,non-word,321.16731,4.624195624195624,3.8748391248391245,5,False,0.04014591375,0.9248391248391249,0.9687097812097811,0.9649850385891249,1.0088556949597811,1.8935489060489061,1.9336948197989061
Sulun,non-word,334.06821,4.597490347490347,3.8992921492921493,5,False,0.041758526250000004,0.9194980694980694,0.9748230373230373,0.9612565957480694,1.0165815635730373,1.8943211068211068,1.9360796330711068
Tapps,non-word,355.19755,4.591055341055341,3.9337194337194337,5,False,0.04439969375,0.9182110682110682,0.9834298584298584,0.9626107619610682,1.0278295521798584,1.9016409266409267,1.9460406203909266
Tasts,non-word,306.79665,4.502895752895753,3.9327541827541825,5,False,0.03834958125,0.9005791505791507,0.9831885456885456,0.9389287318291507,1.0215381269385457,1.8837676962676964,1.9221172775176965
Tatal,non-word,354.5296,4.611325611325611,3.9324324324324325,5,False,0.0443162,0.9222651222651223,0.9831081081081081,0.9665813222651223,1.027424308108108,1.9053732303732303,1.9496894303732302
